job_name,resource_name,operation_number,start_time,finish_time
S3J01,R4,1,0,185
S3J01,R2,2,185,385
S3J01,R3,3,385,600
S3J01,R1,4,600,830
S3J05,R2,1,385,610
S3J05,R4,2,610,850
S3J05,R1,3,850,1105
S3J05,R3,4,1105,1375
S1J02,R2,1,610,885
S1J02,R4,2,885,1180
S1J02,R1,3,1180,1495
S1J02,R3,4,1495,1830
S3J02,R2,1,885,1110
S3J02,R1,2,1495,1735
S3J02,R4,3,1735,1990
S3J02,R3,4,1990,2260
S1J05,R2,1,1110,1350
S1J05,R1,2,1735,1995
S1J05,R4,3,1995,2275
S1J05,R3,4,2275,2575
S3J04,R3,1,2575,2760
S3J04,R1,2,2760,2960
S3J04,R4,3,2960,3175
S3J04,R2,4,3175,3405
S3J03,R3,1,2760,3025
S3J03,R4,2,3175,3455
S3J03,R2,3,3455,3750
S3J03,R1,4,3750,4060
S1J06,R3,1,3025,3300
S1J06,R4,2,3455,3750
S1J06,R2,3,3750,4065
S1J06,R1,4,4065,4400
S3J07,R4,1,3750,3935
S3J07,R2,2,4065,4265
S3J07,R3,3,4265,4480
S3J07,R1,4,4480,4710
S1J11,R2,1,4265,4575
S1J11,R1,2,4710,5040
S1J11,R4,3,5040,5390
S1J11,R3,4,5390,5760
S3J08,R2,1,4575,4800
S3J08,R1,2,5040,5280
S3J08,R4,3,5390,5645
S3J08,R3,4,5760,6030
S3J06,R1,1,5280,5545
S3J06,R3,2,6030,6310
S3J06,R2,3,6310,6605
S3J06,R4,4,6605,6915
