job_name,winner,winner_due_date,winner_price,loss_reduction,negotiation_round,requested_due_date,requested_price,tabu_jobs,candidate_count,evaluated_count,all_offers
S1J16,S2,5890,7750,563115,0,6800,10600,,12,12,"S2: due=5890, price=7750, feasible=True; S3: due=3020, price=7990, feasible=True"
S1J11,S3,5500,6880,573120,0,5620,11300,,11,11,"S2: due=5580, price=7160, feasible=True; S3: due=5500, price=6880, feasible=True"
S1J12,S2,5845,7750,604070,0,6000,12000,,10,10,"S2: due=5845, price=7750, feasible=True; S3: due=5770, price=7990, feasible=True"
S1J10,S3,4895,6770,480085,0,5240,10600,,9,9,"S2: due=5360, price=10290, feasible=False; S3: due=4895, price=6770, feasible=True"
S1J14,S2,4885,6570,468740,0,6400,9200,,8,8,"S2: due=4885, price=6570, feasible=True; S3: due=5585, price=6770, feasible=True"
S1J04,S3,3295,7990,212120,0,3680,10600,,7,7,"S2: due=4805, price=20125, feasible=False; S3: due=3295, price=7990, feasible=True"
S1J05,S2,3710,5980,232040,0,4060,11300,,7,7,"S2: due=3710, price=5980, feasible=True; S3: due=4205, price=7400, feasible=False"
S1J08,S2,4785,7750,171450,0,4840,9200,,5,5,"S2: due=4785, price=7750, feasible=True; S3: due=5850, price=18090, feasible=False"
S1J02,S2,1290,6570,167535,1,3609,10120,,4,4,"S2: due=1290, price=6570, feasible=True; S3: due=3520, price=6770, feasible=True"
S1J01,S3,1080,5660,136500,0,2900,8500,,3,3,"S2: due=6985, price=38660, feasible=False; S3: due=1080, price=5660, feasible=True"
S1J06,S3,2255,6770,125870,0,4440,12000,,2,2,"S2: due=5625, price=16050, feasible=False; S3: due=2255, price=6770, feasible=True"
