job_name,resource_name,operation_number,start_time,finish_time
S3J01,R4,1,0,185
S3J01,R2,2,185,385
S3J01,R3,3,385,600
S3J01,R1,4,600,830
S3J02,R2,1,385,610
S3J02,R1,2,830,1070
S3J02,R4,3,1070,1325
S3J02,R3,4,1325,1595
S3J08,R2,1,630,855
S3J08,R1,2,1070,1310
S3J08,R4,3,1325,1580
S3J08,R3,4,1595,1865
S1J11,R2,1,855,1165
S1J11,R1,2,1310,1640
S1J11,R4,3,1640,1990
S1J11,R3,4,1990,2360
S3J05,R2,1,1165,1390
S3J05,R4,2,1990,2230
S3J05,R1,3,2230,2485
S3J05,R3,4,2485,2755
S1J04,R4,1,2230,2575
S1J04,R2,2,2575,2940
S1J04,R3,3,2940,3325
S1J04,R1,4,3325,3730
S3J07,R4,1,2575,2760
S3J07,R2,2,2940,3140
S3J07,R3,3,3325,3540
S3J07,R1,4,3730,3960
S1J10,R4,1,2760,3035
S1J10,R2,2,3140,3435
S1J10,R3,3,3540,3855
S1J10,R1,4,3960,4295
S3J04,R3,1,3855,4040
S3J04,R1,2,4295,4495
S3J04,R4,3,4495,4710
S3J04,R2,4,4710,4940
S1J01,R3,1,4040,4280
S1J01,R1,2,4495,4755
S1J01,R4,3,4755,5035
S1J01,R2,4,5035,5335
S3J03,R3,1,4280,4545
S3J03,R4,2,5035,5315
S3J03,R2,3,5335,5630
S3J03,R1,4,5630,5940
S1J06,R3,1,4545,4820
S1J06,R4,2,5315,5610
S1J06,R2,3,5630,5945
S1J06,R1,4,5945,6280
S3J06,R1,1,6280,6545
S3J06,R3,2,6545,6825
S3J06,R2,3,6825,7120
S3J06,R4,4,7120,7430
