job_name,resource_name,operation_number,start_time,finish_time
S1J01,R3,1,0,240
S1J01,R1,2,240,500
S1J01,R4,3,500,780
S1J01,R2,4,780,1080
S2J05,R3,1,360,585
S2J05,R1,2,585,825
S2J05,R4,3,825,1080
S2J05,R2,4,1080,1350
S2J04,R3,1,585,770
S2J04,R4,2,1080,1280
S2J04,R2,3,1350,1565
S2J04,R1,4,1565,1795
S1J12,R3,1,770,1115
S1J12,R4,2,1280,1645
S1J12,R2,3,1645,2030
S1J12,R1,4,2030,2435
S2J02,R4,1,1645,1870
S2J02,R2,2,2030,2270
S2J02,R3,3,2270,2525
S2J02,R1,4,2525,2795
S2J08,R4,1,1870,2095
S2J08,R2,2,2270,2510
S2J08,R3,3,2525,2780
S2J08,R1,4,2795,3065
S1J04,R4,1,2095,2440
S1J04,R2,2,2510,2875
S1J04,R3,3,2875,3260
S1J04,R1,4,3260,3665
S1J10,R4,1,2440,2715
S1J10,R2,2,2875,3170
S1J10,R3,3,3260,3575
S1J10,R1,4,3665,4000
S1J16,R4,1,2715,3060
S1J16,R2,2,3170,3535
S1J16,R3,3,3575,3960
S1J16,R1,4,4000,4405
S1J08,R2,1,3535,3880
S1J08,R4,2,3880,4245
S1J08,R1,3,4405,4790
S1J08,R3,4,4790,5195
S2J06,R2,1,3880,4145
S2J06,R4,2,4245,4525
S2J06,R1,3,4790,5085
S2J06,R3,4,5195,5505
S1J14,R2,1,4145,4420
S1J14,R4,2,4525,4820
S1J14,R1,3,5085,5400
S1J14,R3,4,5505,5840
S2J03,R2,1,4420,4685
S2J03,R1,2,5400,5680
S2J03,R4,3,5680,5975
S2J03,R3,4,5975,6285
S2J07,R1,1,5680,5865
S2J07,R3,2,6285,6485
S2J07,R2,3,6485,6700
S2J07,R4,4,6700,6930
S2J01,R1,1,5865,6050
S2J01,R3,2,6485,6685
S2J01,R2,3,6700,6915
S2J01,R4,4,6930,7160
