job_name,resource_name,operation_number,start_time,finish_time
S1J01,R1,1,0,240
S1J01,R2,2,240,520
S1J01,R3,3,520,780
S1J04,R1,1,240,585
S1J04,R2,2,585,970
S1J04,R3,3,970,1335
S1J09,R1,1,585,825
S1J09,R2,2,970,1250
S1J09,R3,3,1335,1595
S1J10,R1,1,825,1100
S1J10,R2,2,1250,1565
S1J10,R3,3,1595,1890
S1J03,R1,1,1100,1410
S1J03,R2,2,1565,1915
S1J03,R3,3,1915,2245
S1J05,R1,1,1410,1650
S1J05,R2,2,1915,2195
S1J05,R3,3,2245,2505
S1J08,R1,1,1650,1995
S1J08,R2,2,2195,2580
S1J08,R3,3,2580,2945
S1J07,R1,1,1995,2305
S1J07,R2,2,2580,2930
S1J07,R3,3,20000,20330
S1J02,R1,1,2305,2580
S1J02,R2,2,20000,20315
S1J02,R3,3,20330,20625
S1J06,R1,1,2580,2855
S1J06,R2,2,20315,20630
S1J06,R3,3,20630,20925
S1J11,R1,1,20000,20310
S1J11,R2,2,20630,20980
S1J11,R3,3,20980,21310
S1J12,R1,1,20310,20655
S1J12,R2,2,20980,21365
S1J12,R3,3,21365,21730
