job_name,resource_name,operation_number,start_time,finish_time
S2J01,R1,1,0,185
S2J01,R3,2,185,385
S2J01,R2,3,385,600
S2J01,R4,4,600,830
S2J05,R3,1,385,610
S2J05,R1,2,610,850
S2J05,R4,3,850,1105
S2J05,R2,4,1105,1375
S2J04,R3,1,610,795
S2J04,R4,2,1105,1305
S2J04,R2,3,1375,1590
S2J04,R1,4,1590,1820
S1J12,R3,1,795,1140
S1J12,R4,2,1305,1670
S1J12,R2,3,1670,2055
S1J12,R1,4,2055,2460
S2J02,R4,1,1670,1895
S2J02,R2,2,2055,2295
S2J02,R3,3,2295,2550
S2J02,R1,4,2550,2820
S1J02,R2,1,2295,2570
S1J02,R4,2,2570,2865
S1J02,R1,3,2865,3180
S1J02,R3,4,3180,3515
S2J06,R2,1,2570,2835
S2J06,R4,2,2865,3145
S2J06,R1,3,3180,3475
S2J06,R3,4,3515,3825
S1J08,R2,1,2835,3180
S1J08,R4,2,3180,3545
S1J08,R1,3,3545,3930
S1J08,R3,4,3930,4335
S1J05,R2,1,3180,3420
S1J05,R1,2,3930,4190
S1J05,R4,3,4190,4470
S1J05,R3,4,4470,4770
S2J03,R2,1,3420,3685
S2J03,R1,2,4190,4470
S2J03,R4,3,4470,4765
S2J03,R3,4,4770,5080
S1J14,R2,1,3685,3960
S1J14,R4,2,4765,5060
S1J14,R1,3,5060,5375
S1J14,R3,4,5375,5710
S2J08,R4,1,5060,5285
S2J08,R2,2,5285,5525
S2J08,R3,3,5710,5965
S2J08,R1,4,5965,6235
S1J16,R4,1,5285,5630
S1J16,R2,2,5630,5995
S1J16,R3,3,5995,6380
S1J16,R1,4,6380,6785
S2J07,R1,1,6785,6970
S2J07,R3,2,6970,7170
S2J07,R2,3,7170,7385
S2J07,R4,4,7385,7615
